axis,value,seed,bandit_v2,ppo_v3,fqi_v3,ppo_minus_bandit,fqi_minus_bandit
fatigue_rate,0.1,13,1.2229904671307417,1.2462570556035946,1.2993745808021602,0.0232665884728529,0.07638411367141851
fatigue_rate,0.1,14,1.3234491447492582,1.3596656053551563,1.2187043592977307,0.036216460605898115,-0.10474478545152754
fatigue_rate,0.1,15,1.3141390872079262,1.2617649338614407,1.2408490982693994,-0.05237415334648543,-0.07328998893852678
fatigue_rate,0.1,16,1.3694575639281552,1.3377467536463972,1.2748568877580146,-0.03171081028175804,-0.09460067617014056
fatigue_rate,0.1,17,1.1783026134933885,1.278658591044134,1.2030623929457187,0.10035597755074543,0.02475977945233021
fatigue_rate,0.1,18,1.2669848480944812,1.3724782141244232,1.2528398227374904,0.10549336602994197,-0.014145025356990804
fatigue_rate,0.1,19,1.4262468547313596,1.2296559552466941,1.2179521402870048,-0.19659089948466546,-0.20829471444435477
fatigue_rate,0.1,20,1.1831039848128637,1.1778491497786079,1.220467179449283,-0.005254835034255834,0.03736319463641924
fatigue_rate,0.1,21,1.2424315060902753,1.3032960910653193,1.210892943034555,0.06086458497504399,-0.03153856305572034
fatigue_rate,0.1,22,1.230461485400511,1.345998003501281,1.24412354110272,0.11553651810077015,0.01366205570220913
fatigue_rate,0.1,23,1.197660681844669,1.3607415673061778,1.2410957407633616,0.1630808854615089,0.043435058918692704
fatigue_rate,0.1,24,1.2315406108324212,1.2814684211450726,1.3358079058548906,0.04992781031265148,0.10426729502246945
fatigue_rate,0.2,10,1.1888317706655274,1.3295615577743054,1.2068683293586147,0.14072978710877804,0.01803655869308729
fatigue_rate,0.2,11,1.1870305078654735,1.1281755698084421,1.2577286603374307,-0.05885493805703135,0.07069815247195721
fatigue_rate,0.2,12,1.235907693227457,1.2242726028884878,1.203367052638832,-0.011635090338969256,-0.03254064058862505
fatigue_rate,0.2,13,1.1715445864085563,1.1097157821731027,1.1950917460089951,-0.06182880423545356,0.02354715960043885
fatigue_rate,0.2,14,1.1875488827457759,1.1904934505410447,1.1813336226084505,0.00294456779526886,-0.006215260137325318
fatigue_rate,0.2,15,1.2175877034090576,1.14570920280744,1.2087711475375655,-0.0718785006016176,-0.008816555871492104
fatigue_rate,0.2,16,1.218481530527195,1.234818061140561,1.1722949776991392,0.01633653061336604,-0.04618655282805584
fatigue_rate,0.2,17,1.1642024152427062,1.317429048359415,1.1290909974331866,0.15322663311670892,-0.03511141780951954
fatigue_rate,0.2,18,1.1715391622577376,1.2418110811314114,1.1690817112129344,0.07027191887367379,-0.002457451044803216
fatigue_rate,0.2,19,1.193357909940259,1.1982714578197289,1.116820648817029,0.004913547879469959,-0.07653726112323
fatigue_rate,0.2,20,1.0997966365819787,1.101148085885096,1.1211316225364,0.001351449303117258,0.021334985954421404
fatigue_rate,0.2,21,1.140166482446061,1.210304647303103,1.1505301548505957,0.07013816485704205,0.01036367240453484
fatigue_rate,0.2,22,1.1360147404356926,1.264067995856035,1.1926471974934385,0.1280532554203424,0.05663245705774589
