axis,value,seed,anchor_value,delta_ppo_minus_bandit,delta_fqi_minus_bandit
delayed_reward_strength,0.25,13,0.0,0.34152716532124017,0.11528031380821124
delayed_reward_strength,0.25,14,0.0,0.38260749720740694,0.0868484951894708
delayed_reward_strength,0.25,15,0.0,0.34369988376946026,0.07541329648304429
delayed_reward_strength,0.25,16,0.0,0.31846191344831154,0.027082807106588946
delayed_reward_strength,0.25,17,0.0,0.26936354193766165,-0.04553624846476789
delayed_reward_strength,0.25,18,0.0,0.6341245230656762,-0.058656269122935534
delayed_reward_strength,0.25,19,0.0,0.44210665281101513,-0.03088416823373863
delayed_reward_strength,0.25,20,0.0,0.27231854295477786,-0.06343081947312901
delayed_reward_strength,0.25,21,0.0,0.6304014755653871,0.09655810834349765
delayed_reward_strength,0.25,22,0.0,0.4326761883479109,0.11658628161085072
delayed_reward_strength,0.25,23,0.0,0.04372926367777996,-0.023333361266541397
delayed_reward_strength,0.25,24,0.0,0.334279790480027,-0.030022063422438405
delayed_reward_strength,0.5,10,0.0,0.18625889599955237,-0.014662507659164659
delayed_reward_strength,0.5,11,0.0,0.27256996207197326,0.1151596516679636
delayed_reward_strength,0.5,12,0.0,0.18390427973491952,-0.1333841288088098
delayed_reward_strength,0.5,13,0.0,0.2429832392531177,0.08831459322885205
delayed_reward_strength,0.5,14,0.0,0.2375755743569461,0.07276818441571509
delayed_reward_strength,0.5,15,0.0,0.16076586429423267,0.05802018622552696
delayed_reward_strength,0.5,16,0.0,0.14598125053092703,0.06956402356869029
delayed_reward_strength,0.5,17,0.0,0.12940852288991178,-0.13284221385023276
delayed_reward_strength,0.5,18,0.0,0.5233186062496529,0.09832913694152623
delayed_reward_strength,0.5,19,0.0,0.26582721306597556,0.03423257227501719
delayed_reward_strength,0.5,20,0.0,0.13936640918656473,-0.04662329024525813
delayed_reward_strength,0.5,21,0.0,0.05745553586447971,0.013767786032897078
delayed_reward_strength,0.5,22,0.0,0.298189443845732,0.1693916854662605
