axis,value,seed,bandit_v2,ppo_v3,fqi_v3,ppo_minus_bandit,fqi_minus_bandit
fatigue_rate,0.6,13,1.063602101774159,1.2859973556467512,1.0384857861338483,0.22239525387259218,-0.025116315640310694
fatigue_rate,0.6,14,1.1113339592555445,1.2761072237745268,1.000777427451765,0.16477326451898233,-0.11055653180377956
fatigue_rate,0.6,15,1.0094250775964526,1.3360354645211676,1.088643863600845,0.326610386924715,0.07921878600439247
fatigue_rate,0.6,16,1.0543594457716876,1.3068904671716575,0.996724347927775,0.25253102139996986,-0.05763509784391263
fatigue_rate,0.6,17,1.0999790851360522,1.2394327944116246,0.8840363190295155,0.13945370927557232,-0.21594276610653673
fatigue_rate,0.6,18,1.053713352728131,1.1783664446316775,0.9342810886445626,0.12465309190354645,-0.11943226408356844
fatigue_rate,0.6,19,1.0824887348021597,1.361148149497409,0.992102603605235,0.27865941469524924,-0.09038613119692473
fatigue_rate,0.6,20,1.0045116268574306,1.2186434814011158,0.9488720774066671,0.21413185454368522,-0.05563954945076344
fatigue_rate,0.6,21,1.0650898335814745,1.3496697418157089,1.045170094952125,0.2845799082342344,-0.01991973862934948
fatigue_rate,0.6,22,1.111821468171825,1.2876910815118405,0.9275363582371893,0.1758696133400155,-0.18428510993463576
fatigue_rate,0.6,23,1.0878436896339743,1.248020483845504,0.9710398294366063,0.16017679421152975,-0.11680386019736799
fatigue_rate,0.6,24,1.0846829901349326,1.3501581326170922,0.9008822748215156,0.26547514248215953,-0.18380071531341702
delayed_reward_strength,0.0,10,1.5100365612636057,1.7118814530950774,1.4225506092076394,0.2018448918314717,-0.08748595205596632
delayed_reward_strength,0.0,11,1.5170774846353534,1.6298958857628378,1.396088785280458,0.11281840112748442,-0.12098869935489542
delayed_reward_strength,0.0,12,1.4279026840492002,1.5717795642219663,1.4205518111134288,0.14387688017276612,-0.007350872935771413
delayed_reward_strength,0.0,13,1.492918361293233,1.586642327787175,1.3993397580077165,0.09372396649394199,-0.09357860328551659
delayed_reward_strength,0.0,14,1.5095224479537863,1.6630371056448217,1.4052461077849072,0.15351465769103534,-0.1042763401688791
delayed_reward_strength,0.0,15,1.5037835473104841,1.615739200435945,1.3199806704802204,0.11195565312546085,-0.18380287683026375
delayed_reward_strength,0.0,16,1.6187525550353823,1.7419272684451017,1.3564999314699555,0.12317471340971942,-0.2622526235654268
delayed_reward_strength,0.0,17,1.427420332497724,1.5896959479986774,1.3690927403006086,0.16227561550095349,-0.05832759219711536
